type=0
parse=1
Decoder=3
timeout=10
playerType=2
ua=okhttp/3.8.1 okhttp/3.15 okhttp/4.12.0 Herissmon/2016 judy/5.2.1 RobYang/5.2.1 Lavf/58.12.100 catvod.com Goiptv/8.8.8 Goiptv/0.0.1 xieanqishiwoerzi/0.0.1 okHttp/Mod-1.0.0 Mozilla/5.0 AppleWebKit/537.36 Chrome/108.0.0.0 Safari/537.36



1218 check,#genre#
TVBS新聞,http://liveSmart.RobYang.dpdns.org:8278/tvbs_n/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=2132cf1a0e6859cfbb47d2b3bcb335ec
TVBS新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv072
TVBS新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
TVBS新聞,https://4gtv.946985.filegear-sg.me/playlist?channel=TVBS%E6%96%B0%E8%81%9E
TVBS新聞,https://tzh911.qzz.io/play-smt.php?id=tvbs_n
TVBS新聞,p2p://142.54.189.229:2666/64df0c5d000a530d048e75f37b155008.ts
TVBS精采,http://85.237.207.66:51007/4gtv-4gtv067/index.m3u8
TVBS精采,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv067
TVBS精采,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv067
TVBS精采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
TVBS精采,https://4gtv.946985.filegear-sg.me/playlist?channel=TVBS%E7%B2%BE%E9%87%87%E5%8F%B0
TVBS精采,P2p://starvod.xyz:19806/e9b905add7be4a3abd0a1993053ab547.ts
TVBS綜藝,http://85.237.207.66:51007/4gtv-live087/index.m3u8
TVBS綜藝,https://4gtv.946985.filegear-sg.me/playlist?channel=TVBS%E7%B6%9C%E8%97%9D%E5%8F%B0
TVBS歡樂,http://211.23.114.106:8553/http/59.120.8.187:8081/hls/65/807/ch17.m3u8
TVBS歡樂,http://211.23.114.106:8553/http/61.67.128.137:8081/hls/65/807/ch17.m3u8
TVBS歡樂,http://220.134.196.147:8522/http/61.219.99.20:8081/hls/65/807/ch17.m3u8
TVBS歡樂,http://220.134.196.147:8522/http/61.219.99.20:8081/hls/65/807/ch17.m3u8
TVBS歡樂,http://61.221.81.93:8576/http/192.168.1.9:8088/hls/65/807/ch17.m3u8
TVBS歡樂,http://85.237.207.66:51007/4gtv-4gtv068/index.m3u8
TVBS歡樂,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv068
TVBS歡樂,http://liveSmart.RobYang.dpdns.org:8278/tvbshuanle_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=05bff0cdf1c09714e9c1b4cd01949075
TVBS歡樂,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv068
TVBS歡樂,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
TVBS歡樂,https://4gtv.946985.filegear-sg.me/playlist?channel=TVBS%E6%AD%A1%E6%A8%82%E5%8F%B0
TVBS歡樂,https://tzh911.qzz.io/play-smt.php?id=tvbshuanle_twn
VOA美國之音,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv03
VOA美國之音,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv03
WWE,https://tzh911.qzz.io/play-smt.php?id=Wwe
メ～テレNEWS,https://www.youtube.com/watch?v=-C6FE2m7kX8
人間衛視,http://211.23.114.106:9306/http/59.120.8.187:8081/hls/69/811/ch36.m3u8
人間衛視,http://211.23.114.106:9306/http/61.67.128.137:8081/hls/69/811/ch36.m3u8
人間衛視,http://220.134.196.147:8515/http/61.219.99.20:8081/hls/69/811/ch36.m3u8
人間衛視,http://61.221.81.93:8526/http/192.168.1.10:8088/hls/69/811/ch36.m3u8
人間衛視,http://85.237.207.66:51007/4gtv-live008/index.m3u8
人間衛視,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%BA%BA%E9%96%93%E8%A1%9B%E8%A6%96
八大第一,http://211.23.114.106:9318/http/59.120.8.187:8081/hls/66/808/ch22.m3u8
八大第一,http://211.23.114.106:9318/http/61.67.128.137:8081/hls/66/808/ch22.m3u8
八大第一,http://220.134.196.147:8505/http/61.219.99.20:8081/hls/66/808/ch22.m3u8
八大第一,http://220.134.196.147:8505/http/61.219.99.20:8081/hls/66/808/ch22.m3u8
八大第一,http://61.221.81.93:8558/http/192.168.1.10:8088/hls/66/808/ch22.m3u8
八大第一,http://liveSmart.RobYang.dpdns.org:8278/badafirst/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=edd635e6aabd8a7b4a30420deffbeccb
八大第一,https://tzh911.qzz.io/play-smt.php?id=badafirst
八大精彩,http://85.237.207.66:51007/4gtv-4gtv034/index.m3u8
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv034
八大精彩,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv034
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034
八大精彩,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%85%AB%E5%A4%A7%E7%B2%BE%E5%BD%A9%E5%8F%B0
八大綜合,http://211.23.114.106:8521/http/59.120.8.187:8081/hls/66/808/ch21.m3u8
八大綜合,http://211.23.114.106:8521/http/61.67.128.137:8081/hls/66/808/ch21.m3u8
八大綜合,http://220.134.196.147:8518/http/61.219.99.20:8081/hls/66/808/ch21.m3u8
八大綜合,http://220.134.196.147:8518/http/61.219.99.20:8081/hls/66/808/ch21.m3u8
八大綜合,http://61.221.81.93:8559/http/192.168.1.10:8088/hls/66/808/ch21.m3u8
八大綜合,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv039
八大綜合,http://liveSmart.RobYang.dpdns.org:8278/badazhonghe/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=800b29903213efe1988fbc895a4aea9d
八大綜合,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv039
八大綜合,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039
八大綜藝,http://85.237.207.66:51007/4gtv-4gtv039/index.m3u8
八大綜藝,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%85%AB%E5%A4%A7%E7%B6%9C%E8%97%9D%E5%8F%B0
八大優頻道,P2p://147.135.39.171:9906/686141c600004a257bb419081c1d2844.ts
八大戲劇,http://211.23.114.106:9330/http/59.120.8.187:8081/hls/66/808/ch23.m3u8
八大戲劇,http://211.23.114.106:9330/http/61.67.128.137:8081/hls/66/808/ch23.m3u8
八大戲劇,http://220.134.196.147:8511/http/61.219.99.20:8081/hls/74/816/ch56.m3u8
八大戲劇,http://220.134.196.147:8552/http/61.219.99.20:8081/hls/66/808/ch23.m3u8
八大戲劇,http://220.134.196.147:8552/http/61.219.99.20:8081/hls/66/808/ch23.m3u8
八大戲劇,http://61.221.81.93:8575/http/192.168.1.10:8088/hls/66/808/ch23.m3u8
八大戲劇,http://liveSmart.RobYang.dpdns.org:8278/badadrama/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=c103c77ef19401a38b3a2f118bcbd18c
八大戲劇,https://tzh911.qzz.io/play-smt.php?id=badadrama
八大戲劇,p2p://142.54.189.229:2666/64df42c10009db1b0562ec745e7901e2.ts
八度空間,P2p://starvod.xyz:19806/ae2ec19c582f4a07baa35b40f91b4239.ts
三立iNEWS,http://85.237.207.66:51007/4gtv-live089/index.m3u8
三立iNEWS,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%89%E7%AB%8B%E6%96%B0%E8%81%9EiNEWS
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
三立台灣,http://211.23.114.106:9378/http/59.120.8.187:8081/hls/65/807/ch20.m3u8
三立台灣,http://211.23.114.106:9378/http/61.67.128.137:8081/hls/65/807/ch20.m3u8
三立台灣,http://220.134.196.147:8513/http/61.219.99.20:8081/hls/65/807/ch20.m3u8
三立台灣,http://220.134.196.147:8513/http/61.219.99.20:8081/hls/65/807/ch20.m3u8
三立台灣,http://61.221.81.93:8561/http/192.168.1.10:8088/hls/65/807/ch20.m3u8
三立台灣,http://liveSmart.RobYang.dpdns.org:8278/sanlitaiwan/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=486fee748f60ff374b74bf151a58398e
三立台灣,https://tzh911.qzz.io/play-smt.php?id=sanlitaiwan
三立台灣,p2p://142.54.189.229:2666/64df120c000d1ba704a4aa47660f072a.ts
三立都會,http://211.23.114.106:8538/http/59.120.8.187:8081/hls/65/807/ch19.m3u8
三立都會,http://211.23.114.106:8538/http/61.67.128.137:8081/hls/65/807/ch19.m3u8
三立都會,http://220.134.196.147:8503/http/61.219.99.20:8081/hls/65/807/ch19.m3u8
三立都會,http://220.134.196.147:8503/http/61.219.99.20:8081/hls/65/807/ch19.m3u8
三立都會,http://61.221.81.93:8562/http/192.168.1.10:8088/hls/65/807/ch19.m3u8
三立都會,p2p://142.54.189.229:2666/64df11b100009de604a343a26d5e011f.ts
三立新聞,http://220.134.196.147:8541/http/61.219.99.20:8081/hls/65/807/ch18.m3u8
三立新聞,http://220.134.196.147:8541/http/61.219.99.20:8081/hls/65/807/ch18.m3u8
三立新聞,http://61.221.81.93:8584/http/192.168.1.10:8088/hls/65/807/ch18.m3u8
三立新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
三立新聞,p2p://142.54.189.229:2666/64df114a00089e6504a1b34e5ec80344.ts
三立綜合,http://85.237.207.66:51007/4gtv-live207/index.m3u8
三立綜合,http://liveSmart.RobYang.dpdns.org:8278/sanlizhonghe/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=491a65d506cf9707b22fe406021f11ee
三立綜合,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%89%E7%AB%8B%E7%B6%9C%E5%90%88%E5%8F%B0
三立綜合,https://tzh911.qzz.io/play-smt.php?id=sanlizhonghe
三立綜合,P2p://147.135.39.171:9906/6869374a000888579acb331f46c77c60.ts
三立戲劇,http://liveSmart.RobYang.dpdns.org:8278/sanlixiju_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=e17237e8ad731dc8aa6286fb913f0f0a
三立戲劇,P2p://starvod.xyz:19806/eb30a7e16f1841c6900b45c8be342071.ts
大愛,http://211.23.114.106:9307/http/59.120.8.187:8081/hls/73/815/ch52.m3u8
大愛,http://211.23.114.106:9307/http/61.67.128.137:8081/hls/73/815/ch52.m3u8
大愛,http://220.134.196.147:8549/http/61.219.99.20:8081/hls/73/815/ch52.m3u8
大愛,http://220.134.196.147:8549/http/61.219.99.20:8081/hls/73/815/ch52.m3u8
大愛,http://61.221.81.93:8528/http/192.168.1.10:8088/hls/73/815/ch52.m3u8
大愛,http://85.237.207.66:51007/4gtv-live007/index.m3u8
大愛,http://liveSmart.RobYang.dpdns.org:8278/daai_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=0c14ecf01d8fd5dc7da06d5cfd530d10
大愛,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%A4%A7%E6%84%9B%E9%9B%BB%E8%A6%96
大愛,https://tzh911.qzz.io/play-smt.php?id=daai_twn
大愛,https://www.youtube.com/watch?v=MIqUplvSRWA
大愛2台,http://61.221.81.93:8540/http/192.168.1.9:8088/hls/75/817/ch60.m3u8
大愛2台,http://85.237.207.66:51007/4gtv-live106/index.m3u8
大愛2台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%A4%A7%E6%84%9B%E4%BA%8C%E5%8F%B0
大愛2台,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中天亞洲,http://85.237.207.66:51007/4gtv-4gtv109/index.m3u8
中天亞洲,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv109
中天亞洲,http://liveSmart.RobYang.dpdns.org:8278/ctiasia_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=0d47c594ee5f96d266eb9fbeefdf18eb
中天亞洲,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv109
中天亞洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
中天娛樂,http://211.23.114.106:8508/http/59.120.8.187:8081/hls/67/809/ch26.m3u8
中天娛樂,http://211.23.114.106:8508/http/61.67.128.137:8081/hls/67/809/ch26.m3u8
中天娛樂,http://220.134.196.147:8509/http/61.219.99.20:8081/hls/67/809/ch26.m3u8
中天娛樂,http://220.134.196.147:8509/http/61.219.99.20:8081/hls/67/809/ch26.m3u8
中天娛樂,http://61.221.81.93:8568/http/192.168.1.10:8088/hls/67/809/ch26.m3u8
中天娛樂,http://liveSmart.RobYang.dpdns.org:8278/ctient/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=876723935c3739e2797a008a980edc00
中天娛樂,https://tzh911.qzz.io/play-smt.php?id=ctient
中天深喉嚨,https://www.youtube.com/watch?v=hGdpHPURE4M
中天新聞,http://220.134.196.147:8567/http/61.219.99.20:8081/hls/78/80/ch63max.m3u8
中天新聞,http://61.221.81.93:8582/http/192.168.1.10:8088/hls/78/80/ch63max.m3u8
中天新聞,http://85.237.207.66:51007/4gtv-4gtv009/index.m3u8
中天新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv009
中天新聞,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OQdwfQ&tk=0t5zXj74DTAa
中天新聞,http://liveSmart.RobYang.dpdns.org:8278/ctinews/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=b307f7913f0de848cadfd30d2000322d
中天新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv009
中天新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
中天新聞,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E%E5%8F%B0
中天新聞,https://tzh911.qzz.io/play-smt.php?id=ctiasia_twn
中天新聞,https://tzh911.qzz.io/play-smt.php?id=ctinews
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
中天綜合,http://211.23.114.106:9325/http/59.120.8.187:8081/hls/67/809/ch25.m3u8
中天綜合,http://211.23.114.106:9325/http/61.67.128.137:8081/hls/67/809/ch25.m3u8
中天綜合,http://220.134.196.147:8502/http/61.219.99.20:8081/hls/67/809/ch25.m3u8
中天綜合,http://220.134.196.147:8502/http/61.219.99.20:8081/hls/67/809/ch25.m3u8
中天綜合,http://61.221.81.93:8567/http/192.168.1.10:8088/hls/67/809/ch25.m3u8
中天綜合,http://liveSmart.RobYang.dpdns.org:8278/ctizhonghe/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=b02d3b87c2ce805124b81f2eef974d17
中天綜合,https://tzh911.qzz.io/play-smt.php?id=ctizhonghe
中視,http://211.23.114.106:8534/http/59.120.8.187:8081/hls/88/80/Ctv4max.m3u8
中視,http://211.23.114.106:8534/http/61.67.128.137:8081/hls/88/80/Ctv4max.m3u8
中視,http://220.134.196.147:8510/http/61.219.99.20:8081/hls/88/80/Ctv4max.m3u8
中視,http://85.237.207.66:51007/4gtv-4gtv040/index.m3u8
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv040
中視,http://liveSmart.RobYang.dpdns.org:8278/zhongshihd_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=6bc75a9208a1ca7235ca46bc97a313e9
中視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv040
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040
中視,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E8%A6%96
中視,https://tzh911.qzz.io/play-smt.php?id=zhongshihd_twn
中視,rtmp://f13h.mine.nu/sat/tv091
中視,rtmp://f13h.mine.nu:1935/sat/tv091
中視菁采,http://85.237.207.66:51007/4gtv-4gtv064/index.m3u8
中視菁采,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv064
中視菁采,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv064
中視菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064
中視菁采,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E8%A6%96%E8%8F%81%E9%87%87%E5%8F%B0
中視菁采,P2p://147.135.39.171:9906/6867a07b0000813094960c2053bb31ec.ts
中視新聞,http://85.237.207.66:51007/4gtv-4gtv074/index.m3u8
中視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv074
中視新聞,http://liveSmart.RobYang.dpdns.org:8278/zhongshinews_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=a88b1c39f44b872ed2cb29366d3d8363
中視新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv074
中視新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv074
中視新聞,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E8%A6%96%E6%96%B0%E8%81%9E
中視新聞,https://tzh911.qzz.io/play-smt.php?id=zhongshinews_twn
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
中視經典,http://85.237.207.66:51007/4gtv-4gtv080/index.m3u8
中視經典,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv080
中視經典,http://livesmart.robyang.dpdns.org:8278/zhongshi_twn/playlist.m3u8?tid=mcf2f14d9d0cee&ct=11677112628&tsum=a749f8d97fd5dfe23afc773cd33c2381
中視經典,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv080
中視經典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080
中視經典,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E8%A6%96%E7%B6%93%E5%85%B8%E5%8F%B0
中視經典,https://tzh911.qzz.io/play-smt.php?id=zhongshi_twn
中視經典,P2p://starvod.xyz:19806/c523db6b2af648daa7c4c6bc2b8b4fa0.ts
公視,http://211.23.114.106:8550/http/59.120.8.187:8081/hls/87/80/Pts4max.m3u8
公視,http://211.23.114.106:8550/http/61.67.128.137:8081/hls/87/80/Pts4max.m3u8
公視,http://220.134.196.147:8554/http/61.219.99.20:8081/hls/87/80/Pts4max.m3u8
公視,http://220.134.196.147:8554/http/61.219.99.20:8081/hls/87/80/Pts4max.m3u8
公視,http://liveSmart.RobYang.dpdns.org:8278/ctv_taiwan/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=3a24c2335732cf54b08924e74916aa7d
公視,https://tzh911.qzz.io/play-smt.php?id=ctv_taiwan
公視,https://www.youtube.com/watch?v=C6gYqSHLRw4
公視,rtmp://f13h.mine.nu/sat/tv771
公視,rtmp://f13h.mine.nu:1935/sat/tv771
公視台語,http://livesmart.robyang.dpdns.org:8278/ctv2_twn/playlist.m3u8?tid=mcf2f14d9d0cee&ct=11677112628&tsum=369915d314eb7b6c34bdc3dfb6dd70a7
公視台語,https://www.youtube.com/watch?v=6KlRR_DGhmI
公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8
公視戲劇,http://85.237.207.66:51007/4gtv-4gtv042/index.m3u8
公視戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv042
公視戲劇,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv042
公視戲劇,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042
公視戲劇,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%85%AC%E8%A6%96%E6%88%B2%E5%8A%87
半島國際新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv10
半島國際新聞,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv10
半島國際新聞,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%8D%8A%E5%B3%B6%E5%9C%8B%E9%9A%9B%E6%96%B0%E8%81%9E%E5%8F%B0
半島國際新聞,https://tzh911.qzz.io/play-smt.php?id=aljazeera_twn
台視,http://85.237.207.66:51007/4gtv-4gtv066/index.m3u8
台視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv066
台視,http://liveSmart.RobYang.dpdns.org:8278/ttv_taiwan/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=e3254fa7a3ebab1834cc71e6bf874d0c
台視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv066
台視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
台視,https://tzh911.qzz.io/play-smt.php?id=ttv_taiwan
台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk
台視,p2p://142.54.189.229:2666/64df1280000382f804a66cf66f723cd5.ts
台視,rtmp://f13h.mine.nu/sat/tv071
台視,rtmp://f13h.mine.nu:1935/sat/tv071
台視財經,http://85.237.207.66:51007/4gtv-4gtv056/index.m3u8
台視財經,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv056
台視財經,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv056
台視財經,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv056
台視財經,P2p://starvod.xyz:19806/0817341552e94d809c49a1a48598b8f1.ts
台視新聞,http://85.237.207.66:51007/4gtv-4gtv051/index.m3u8
台視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv051
台視新聞,http://liveSmart.RobYang.dpdns.org:8278/ttvnews_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=eb0063be5edb6581ea0f88cd46e94ca9
台視新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv051
台視新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
台視新聞,https://tzh911.qzz.io/play-smt.php?id=ttvnews_twn
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
台視綜合,http://livesmart.robyang.dpdns.org:8278/ttvzhonghe/playlist.m3u8?tid=mc9e548c58bec3&ct=11676272947&tsum=70928a14c0a3f3303bc2a166d43d1e9d
台視綜合,P2p://starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts
台灣戲劇,http://85.237.207.66:51007/litv-longturn22/index.m3u8
台灣戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn22
台灣戲劇,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn22
台灣戲劇,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22
民視,http://211.23.114.106:8501/http/59.120.8.187:8081/hls/66/808/ch24.m3u8
民視,http://211.23.114.106:8501/http/59.120.8.187:8081/hls/85/80/Ftv4max.m3u8
民視,http://211.23.114.106:8501/http/61.67.128.137:8081/hls/66/808/ch24.m3u8
民視,http://211.23.114.106:8501/http/61.67.128.137:8081/hls/85/80/Ftv4max.m3u8
民視,http://220.134.196.147:9574/http/61.219.99.20:8081/hls/85/80/Ftv4max.m3u8
民視,http://85.237.207.66:51007/4gtv-4gtv002/index.m3u8
民視,http://85.237.207.66:51007/4gtv-4gtv155/index.m3u8
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv002
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv155
民視,http://liveSmart.RobYang.dpdns.org:8278/ftvhd_taiwan/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=339ad58cee599031d6eb94f834ac7c49
民視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv002
民視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv155
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
民視,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96
民視,https://tzh911.qzz.io/play-smt.php?id=ftvhd_taiwan
民視,rtmp://f13h.mine.nu/sat/tv051
民視,rtmp://f13h.mine.nu:1935/sat/tv051
民視台灣,http://85.237.207.66:51007/4gtv-4gtv001/index.m3u8
民視台灣,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv001
民視台灣,http://liveSmart.RobYang.dpdns.org:8278/ftvtaiwan_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=907212988e9e9af29a1885b5df27598d
民視台灣,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv001
民視台灣,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001
民視台灣,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96%E5%8F%B0%E7%81%A3%E5%8F%B0
民視台灣,https://tzh911.qzz.io/play-smt.php?id=ftvtaiwan_twn
民視台灣,P2p://starvod.xyz:19806/0ad1202aa2fe4fb4872479db5e384e46.ts
民視旅遊,http://85.237.207.66:51007/litv-ftv07/index.m3u8
民視旅遊,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv07
民視旅遊,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv07
民視旅遊,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07
民視旅遊,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96%E6%97%85%E9%81%8A%E5%8F%B0
民視第一,http://85.237.207.66:51007/4gtv-4gtv003/index.m3u8
民視第一,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv003
民視第一,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv003
民視第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
民視第一,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96%E7%AC%AC%E4%B8%80%E5%8F%B0
民視第一,P2p://starvod.xyz:19806/6a62462b09e141a289c6882ef0ae3d6d.ts
民視新聞,http://220.134.196.147:8519/http/61.219.99.20:8081/hls/85/80/FtvNews4max.m3u8
民視新聞,http://85.237.207.66:51007/litv-ftv13/index.m3u8
民視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv13
民視新聞,http://liveSmart.RobYang.dpdns.org:8278/ftvnew_taiwan/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=63bffe668a05cfcb5dc1513e96787dc9
民視新聞,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv13
民視新聞,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
民視新聞,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E%E5%8F%B0
民視新聞,https://tzh911.qzz.io/play-smt.php?id=ftvnew_taiwan
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
民視綜藝,http://85.237.207.66:51007/4gtv-4gtv004/index.m3u8
民視綜藝,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv004
民視綜藝,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv004
民視綜藝,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004
民視綜藝,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96%E7%B6%9C%E8%97%9D%E5%8F%B0
民視影劇,http://85.237.207.66:51007/litv-ftv09/index.m3u8
