type=0
parse=1
Decoder=3
timeout=30
playerType=2
ua=okhttp/3.8.1 okhttp/3.15 okhttp/4.12.0 Herissmon/2016 judy/5.2.1 RobYang/5.2.1 Lavf/58.12.100 catvod.com Goiptv/8.8.8 Goiptv/0.0.1 xieanqishiwoerzi/0.0.1 okHttp/Mod-1.0.0 Mozilla/5.0 AppleWebKit/537.36 Chrome/108.0.0.0 Safari/537.36



0107 check,#genre#
中天娛樂,http://211.23.114.106:8508/http/61.67.128.137:8081/hls/67/809/ch26.m3u8
中天娛樂,http://61.221.81.93:8568/http/192.168.1.10:8088/hls/67/809/ch26.m3u8
中天娛樂,https://live.catvod.com/live.php?id=ctient
中天新聞,http://141.11.87.241:20013/4gtv-4gtv009/index.m3u8
中天新聞,http://165.154.226.214:50007/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新聞,http://165.154.226.214:50007/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新聞,http://61.221.81.93:8582/http/192.168.1.10:8088/hls/78/80/ch63max.m3u8
中天新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv009
中天新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv009
中天新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
中天新聞,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E%E5%8F%B0
中天新聞,https://live.catvod.com/live.php?id=ctiasia_twn
中天新聞,https://live.catvod.com/live.php?id=ctinews
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
中天綜合,http://211.23.114.106:9325/http/59.120.8.187:8081/hls/67/809/ch25.m3u8
中天綜合,http://211.23.114.106:9325/http/61.67.128.137:8081/hls/67/809/ch25.m3u8
中天綜合,http://61.221.81.93:8567/http/192.168.1.10:8088/hls/67/809/ch25.m3u8
中天綜合,https://live.catvod.com/live.php?id=ctizhonghe
中視,http://141.11.87.241:20013/4gtv-4gtv040/index.m3u8
中視,http://165.154.226.214:50007/li-4gtv-4gtv040/index.m3u8?proxy=true
中視,http://165.154.226.214:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
中視,http://211.23.114.106:8534/http/59.120.8.187:8081/hls/88/80/Ctv4max.m3u8
中視,http://211.23.114.106:8534/http/61.67.128.137:8081/hls/88/80/Ctv4max.m3u8
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv040
中視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv040
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040
中視,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E8%A6%96
中視,https://live.catvod.com/live.php?id=zhongshi_twn
中視,https://live.catvod.com/live.php?id=zhongshihd_twn
中視,rtmp://f13h.mine.nu/sat/tv091
中視,rtmp://f13h.mine.nu:1935/sat/tv091
中視菁采,http://165.154.226.214:50007/li-4gtv-4gtv064/index.m3u8?proxy=true
中視菁采,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv064
中視菁采,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv064
中視菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064
中視新聞,http://141.11.87.241:20013/4gtv-4gtv074/index.m3u8
中視新聞,http://165.154.226.214:50007/li-4gtv-4gtv074/index.m3u8?proxy=true
中視新聞,http://165.154.226.214:50007/of-4gtv-4gtv074/index.m3u8?proxy=true
中視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv074
中視新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv074
中視新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv074
中視新聞,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E8%A6%96%E6%96%B0%E8%81%9E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
中視經典,http://165.154.226.214:50007/li-4gtv-4gtv080/index.m3u8?proxy=true
中視經典,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv080
中視經典,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv080
中視經典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080
公視,http://211.23.114.106:8550/http/59.120.8.187:8081/hls/87/80/Pts4max.m3u8
公視,http://211.23.114.106:8550/http/61.67.128.137:8081/hls/87/80/Pts4max.m3u8
公視,https://live.catvod.com/live.php?id=ctv_taiwan
公視,https://www.youtube.com/watch?v=C6gYqSHLRw4
公視,rtmp://f13h.mine.nu/sat/tv771
公視,rtmp://f13h.mine.nu:1935/sat/tv771
公視台語,https://live.catvod.com/live.php?id=ctv2_twn
公視台語,https://www.youtube.com/watch?v=6KlRR_DGhmI
公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8
公視戲劇,http://141.11.87.241:20013/4gtv-4gtv042/index.m3u8
公視戲劇,http://165.154.226.214:50007/li-4gtv-4gtv042/index.m3u8?proxy=true
公視戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv042
公視戲劇,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv042
公視戲劇,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042
公視戲劇,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%85%AC%E8%A6%96%E6%88%B2%E5%8A%87
天映經典,https://live.catvod.com/live.php?id=Celestial2
天映頻道,https://live.catvod.com/live.php?id=Celestial
半島國際新聞,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%8D%8A%E5%B3%B6%E5%9C%8B%E9%9A%9B%E6%96%B0%E8%81%9E%E5%8F%B0
台視,http://165.154.226.214:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
台視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv066
台視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv066
台視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
台視,https://live.catvod.com/live.php?id=ttv_taiwan
台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk
台視,rtmp://f13h.mine.nu/sat/tv071
台視,rtmp://f13h.mine.nu:1935/sat/tv071
台視財經,http://141.11.87.241:20013/4gtv-4gtv056/index.m3u8
台視財經,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv056
台視財經,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv056
台視財經,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv056
台視財經,P2p://starvod.xyz:19806/0817341552e94d809c49a1a48598b8f1.ts
台視新聞,http://165.154.226.214:50007/li-4gtv-4gtv051/index.m3u8?proxy=true
台視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv051
台視新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv051
台視新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
台視綜合,https://live.catvod.com/live.php?id=ttvzhonghe
台視綜合,P2p://starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts
台灣戲劇,http://141.11.87.241:20013/litv-longturn22/index.m3u8
台灣戲劇,http://165.154.226.214:50007/li-litv-longturn22/index.m3u8?proxy=true
台灣戲劇,http://165.154.226.214:50007/litv-longturn22/index.m3u8?proxy=true
台灣戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn22
台灣戲劇,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn22
台灣戲劇,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22
民視,http://141.11.87.241:20013/4gtv-4gtv002/index.m3u8
民視,http://141.11.87.241:20013/4gtv-4gtv155/index.m3u8
民視,http://165.154.226.214:50007/li-4gtv-4gtv002/index.m3u8?proxy=true
民視,http://211.23.114.106:8501/http/59.120.8.187:8081/hls/85/80/Ftv4max.m3u8
民視,http://211.23.114.106:8501/http/61.67.128.137:8081/hls/66/808/ch24.m3u8
民視,http://211.23.114.106:8501/http/61.67.128.137:8081/hls/85/80/Ftv4max.m3u8
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv002
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv155
民視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv002
民視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv155
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
民視,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96
民視,https://live.catvod.com/live.php?id=ftvhd_taiwan
民視,rtmp://f13h.mine.nu/sat/tv051
民視,rtmp://f13h.mine.nu:1935/sat/tv051
民視台灣,http://141.11.87.241:20013/4gtv-4gtv001/index.m3u8
民視台灣,http://165.154.226.214:50007/li-4gtv-4gtv001/index.m3u8?proxy=true
民視台灣,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv001
民視台灣,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv001
民視台灣,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001
民視台灣,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96%E5%8F%B0%E7%81%A3%E5%8F%B0
民視台灣,P2p://starvod.xyz:19806/0ad1202aa2fe4fb4872479db5e384e46.ts
民視旅遊,http://141.11.87.241:20013/litv-ftv07/index.m3u8
民視旅遊,http://165.154.226.214:50007/li-litv-ftv07/index.m3u8?proxy=true
民視旅遊,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv07
民視旅遊,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv07
民視旅遊,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07
民視旅遊,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96%E6%97%85%E9%81%8A%E5%8F%B0
民視第一,http://141.11.87.241:20013/4gtv-4gtv003/index.m3u8
民視第一,http://165.154.226.214:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
民視第一,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv003
民視第一,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv003
民視第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
民視第一,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96%E7%AC%AC%E4%B8%80%E5%8F%B0
民視第一,P2p://starvod.xyz:19806/6a62462b09e141a289c6882ef0ae3d6d.ts
民視新聞,http://141.11.87.241:20013/litv-ftv13/index.m3u8
民視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv13
民視新聞,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv13
民視新聞,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
民視新聞,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E%E5%8F%B0
民視新聞,https://live.catvod.com/live.php?id=ftvnew_taiwan
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
民視綜藝,http://141.11.87.241:20013/4gtv-4gtv004/index.m3u8
民視綜藝,http://165.154.226.214:50007/li-4gtv-4gtv004/index.m3u8?proxy=true
民視綜藝,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv004
民視綜藝,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv004
民視綜藝,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004
民視綜藝,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96%E7%B6%9C%E8%97%9D%E5%8F%B0
民視影劇,http://141.11.87.241:20013/litv-ftv09/index.m3u8
民視影劇,http://165.154.226.214:50007/li-litv-ftv09/index.m3u8?proxy=true
民視影劇,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv09
民視影劇,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv09
民視影劇,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09
民視影劇,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96%E5%BD%B1%E5%8A%87%E5%8F%B0
全球財經,http://141.11.87.241:20013/4gtv-live060/index.m3u8
全球財經,https://4gtv.946985.filegear-sg.me/playlist?channel=SBN%E5%85%A8%E7%90%83%E8%B2%A1%E7%B6%93%E5%8F%B0
好消息,http://141.11.87.241:20013/litv-ftv16/index.m3u8
好消息,http://165.154.226.214:50007/li-litv-ftv16/index.m3u8?proxy=true
好消息,http://211.23.114.106:9308/http/59.120.8.187:8081/hls/74/816/ch53.m3u8
好消息,http://211.23.114.106:9308/http/61.67.128.137:8081/hls/74/816/ch53.m3u8
好消息,http://61.221.81.93:8547/http/192.168.1.10:8088/hls/74/816/ch53.m3u8
好消息,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv16
好消息,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv16
好消息,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv16
好消息,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%A5%BD%E6%B6%88%E6%81%AF
好消息2台,http://141.11.87.241:20013/litv-ftv17/index.m3u8
好消息2台,http://165.154.226.214:50007/li-litv-ftv17/index.m3u8?proxy=true
好消息2台,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv17
好消息2台,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv17
好消息2台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv17
好消息2台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%A5%BD%E6%B6%88%E6%81%AF2%E5%8F%B0
好消息2台,https://live.catvod.com/live.php?id=good2_twn
好萊塢電影,http://211.23.114.106:9353/http/59.120.8.187:8081/hls/74/816/ch55.m3u8
好萊塢電影,http://211.23.114.106:9353/http/61.67.128.137:8081/hls/74/816/ch55.m3u8
好萊塢電影,http://61.221.81.93:8597/http/192.168.1.10:8088/hls/74/816/ch55.m3u8
好萊塢電影,https://live.catvod.com/live.php?id=hollywoodmovies_twn
年代MUCH,http://211.23.114.106:9328/http/59.120.8.187:8081/hls/72/814/ch45.m3u8
年代MUCH,http://211.23.114.106:9328/http/61.67.128.137:8081/hls/72/814/ch45.m3u8
年代MUCH,http://61.221.81.93:8570/http/192.168.1.10:8088/hls/72/814/ch45.m3u8
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
年代新聞,http://61.221.81.93:8578/http/192.168.1.10:8088/hls/67/809/ch27.m3u8
年代新聞,https://live.catvod.com/live.php?id=niandainews_twn
私人影院,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
車迷TV,http://141.11.87.241:20013/4gtv-live201/index.m3u8
車迷TV,https://4gtv.946985.filegear-sg.me/playlist?channel=%E8%BB%8A%E8%BF%B7TV
亞洲旅遊,http://141.11.87.241:20013/4gtv-4gtv076/index.m3u8
亞洲旅遊,http://165.154.226.214:50007/li-4gtv-4gtv076/index.m3u8?proxy=true
亞洲旅遊,http://165.154.226.214:50007/of-4gtv-4gtv076/index.m3u8?proxy=true
亞洲旅遊,http://61.221.81.93:8553/http/192.168.1.10:8088/hls/76/818/ch61.m3u8
亞洲旅遊,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv076
亞洲旅遊,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv076
亞洲旅遊,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076
亞洲旅遊,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%BA%9E%E6%B4%B2%E6%97%85%E9%81%8A%E5%8F%B0
亞洲旅遊,https://live.catvod.com/live.php?id=asiatravel_twn
幸福空間居家,http://141.11.87.241:20013/4gtv-live206/index.m3u8
幸福空間居家,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%B9%B8%E7%A6%8F%E7%A9%BA%E9%96%93%E5%B1%85%E5%AE%B6%E5%8F%B0
東風衛視,http://211.23.114.106:9327/http/59.120.8.187:8081/hls/68/810/ch31.m3u8
東風衛視,http://211.23.114.106:9327/http/61.67.128.137:8081/hls/68/810/ch31.m3u8
東風衛視,http://61.221.81.93:8569/http/192.168.1.10:8088/hls/68/810/ch31.m3u8
東森幼幼,http://211.23.114.106:8515/http/61.67.128.137:8068/hls/11/80/cstv11.m3u8
東森幼幼,http://211.23.114.106:8551/http/59.120.8.187:8081/hls/63/805/ch09.m3u8
東森幼幼,http://211.23.114.106:8551/http/61.67.128.137:8081/hls/63/805/ch09.m3u8
東森幼幼,http://61.221.81.93:8556/http/192.168.1.10:8088/hls/63/805/ch09.m3u8
東森幼幼,https://live.catvod.com/live.php?id=yoyo_twn
東森洋片,https://live.catvod.com/live.php?id=ettvwestern
東森財經股市,https://www.youtube.com/watch?v=AEBeWMM1atA
東森財經新聞,http://141.11.87.241:20013/4gtv-4gtv153/index.m3u8
東森財經新聞,http://165.154.226.214:50007/li-4gtv-4gtv153/index.m3u8?proxy=true
東森財經新聞,http://61.221.81.93:8590/http/192.168.1.10:8088/hls/63/805/ch11.m3u8
東森財經新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv153
東森財經新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv153
東森財經新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
東森財經新聞,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%9D%B1%E6%A3%AE%E8%B2%A1%E7%B6%93%E6%96%B0%E8%81%9E%E5%8F%B0
東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
東森超視,http://211.23.114.106:9381/http/59.120.8.187:8081/hls/64/806/ch14.m3u8
東森超視,http://211.23.114.106:9381/http/61.67.128.137:8081/hls/64/806/ch14.m3u8
東森超視,http://61.221.81.93:8566/http/192.168.1.10:8088/hls/64/806/ch14.m3u8
東森超視,rtmp://f13h.mine.nu/sat/tv331
東森超視,rtmp://f13h.mine.nu:1935:1935/sat/tv331
東森超視美洲,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
東森超視美洲,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
東森新聞,http://141.11.87.241:20013/4gtv-4gtv152/index.m3u8
東森新聞,http://165.154.226.214:50007/li-4gtv-4gtv152/index.m3u8?proxy=true
東森新聞,http://61.221.81.93:8579/http/192.168.1.10:8088/hls/63/805/ch10.m3u8
東森新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv152
東森新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv152
東森新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
東森新聞,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E%E5%8F%B0
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
東森電影,https://live.catvod.com/live.php?id=ettvmovie
東森綜合,http://211.23.114.106:8535/http/59.120.8.187:8081/hls/63/805/ch12.m3u8
東森綜合,http://211.23.114.106:8535/http/61.67.128.137:8081/hls/63/805/ch12.m3u8
東森綜合,https://live.catvod.com/live.php?id=ettvzhonghe
東森綜合2台,https://www.youtube.com/watch?v=cimbpAZUjzw
東森戲劇,http://211.23.114.106:8552/http/59.120.8.187:8081/hls/64/806/ch13.m3u8
東森戲劇,http://211.23.114.106:8552/http/61.67.128.137:8081/hls/64/806/ch13.m3u8
東森戲劇,http://61.221.81.93:8574/http/192.168.1.10:8088/hls/64/806/ch13.m3u8
東森戲劇,https://live.catvod.com/live.php?id=ettvdrama
東森購物一台,http://141.11.87.241:20013/4gtv-live047/index.m3u8
東森購物一台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%9D%B1%E6%A3%AE%E8%B3%BC%E7%89%A9%E4%B8%80%E5%8F%B0
東森購物二台,http://141.11.87.241:20013/4gtv-live046/index.m3u8
東森購物二台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%9D%B1%E6%A3%AE%E8%B3%BC%E7%89%A9%E4%BA%8C%E5%8F%B0
東森購物三台,http://141.11.87.241:20013/4gtv-live048/index.m3u8
東森購物三台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%9D%B1%E6%A3%AE%E8%B3%BC%E7%89%A9%E4%B8%89%E5%8F%B0
東森購物五台,http://141.11.87.241:20013/4gtv-live049/index.m3u8
東森購物五台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%9D%B1%E6%A3%AE%E8%B3%BC%E7%89%A9%E5%9B%9B%E5%8F%B0
采昌影劇,http://141.11.87.241:20013/4gtv-4gtv049/index.m3u8
采昌影劇,http://165.154.226.214:50007/li-4gtv-4gtv049/index.m3u8?proxy=true
采昌影劇,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv049
采昌影劇,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv049
采昌影劇,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
采昌影劇,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%87%87%E6%98%8C%E5%BD%B1%E5%8A%87%E5%8F%B0
采昌影劇,P2p://starvod.xyz:19806/33264996f0c14a369140623dca66da43.ts
金光布袋戲,http://141.11.87.241:20013/4gtv-live144/index.m3u8
金光布袋戲,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%87%91%E5%85%89%E5%B8%83%E8%A2%8B%E6%88%B2
非凡財經,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業,http://141.11.87.241:20013/4gtv-4gtv048/index.m3u8
非凡商業,http://211.23.114.106:8511/http/59.120.8.187:8081/hls/74/816/ch56.m3u8
非凡商業,http://211.23.114.106:8511/http/61.67.128.137:8081/hls/74/816/ch56.m3u8
非凡商業,http://61.221.81.93:8589/http/192.168.1.10:8088/hls/74/816/ch56.m3u8
非凡商業,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv048
非凡商業,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv048
非凡商業,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv048
非凡新聞,http://141.11.87.241:20013/4gtv-4gtv010/index.m3u8
非凡新聞,http://61.221.81.93:8586/http/192.168.1.10:8088/hls/75/817/ch57.m3u8
非凡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv010
非凡新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv010
非凡新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
非凡新聞,rtmp://f13h.mine.nu:1935/sat/tv581
客家電視,http://141.11.87.241:20013/4gtv-4gtv043/index.m3u8
客家電視,http://165.154.226.214:50007/li-4gtv-4gtv043/index.m3u8?proxy=true
客家電視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv043
客家電視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv043
客家電視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv043
客家電視,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%AE%A2%E5%AE%B6%E9%9B%BB%E8%A6%96%E5%8F%B0
美亞電影,https://live.catvod.com/live.php?id=meiyamovie_twn
美亞電影,https://live.catvod.com/live.php?id=meiyamovie_twn
美亞電影,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
倪珍英語新聞,https://www.youtube.com/watch?v=HSImh9Pz_44
倪珍報氣象,https://www.youtube.com/watch?v=Tf3mktyg6bU
倪珍播新聞,https://www.youtube.com/watch?v=YBgQRpZqeug
原住民族電視,http://141.11.87.241:20013/4gtv-live014/index.m3u8
原住民族電視,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%8E%9F%E4%BD%8F%E6%B0%91%E6%97%8F%E9%9B%BB%E8%A6%96%E5%8F%B0
時尚運動X,http://141.11.87.241:20013/4gtv-4gtv014/index.m3u8
時尚運動X,http://165.154.226.214:50007/li-4gtv-4gtv014/index.m3u8?proxy=true
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv014
時尚運動X,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv014
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014
時尚運動X,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%99%82%E5%B0%9A%E9%81%8B%E5%8B%95X
動物星球,http://211.23.114.106:9312/http/59.120.8.187:8081/hls/70/812/ch37.m3u8
動物星球,http://211.23.114.106:9312/http/61.67.128.137:8081/hls/70/812/ch37.m3u8
動物星球,http://61.221.81.93:8554/http/192.168.1.10:8088/hls/70/812/ch37.m3u8
動物星球,https://live.catvod.com/live.php?id=animalplanet_twn
國會頻道1,http://141.11.87.241:20013/4gtv-4gtv084/index.m3u8
國會頻道1,http://165.154.226.214:50007/li-4gtv-4gtv084/index.m3u8?proxy=true
國會頻道1,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv084
國會頻道1,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv084
國會頻道1,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%9C%8B%E6%9C%83%E9%A0%BB%E9%81%931
國會頻道2,http://141.11.87.241:20013/4gtv-4gtv085/index.m3u8
國會頻道2,http://165.154.226.214:50007/li-4gtv-4gtv085/index.m3u8?proxy=true
國會頻道2,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv085
國會頻道2,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv085
國會頻道2,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%9C%8B%E6%9C%83%E9%A0%BB%E9%81%932
國興衛視,http://61.221.81.93:8588/http/192.168.1.10:8088/hls/64/806/ch15.m3u8
第1商業,http://141.11.87.241:20013/4gtv-4gtv104/index.m3u8
第1商業,http://165.154.226.214:50007/4gtv-4gtv104/index.m3u8?proxy=true
第1商業,http://165.154.226.214:50007/li-4gtv-4gtv104/index.m3u8?proxy=true
第1商業,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv104
第1商業,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv104
第1商業,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104
博斯高球I,http://141.11.87.241:20013/litv-longturn05/index.m3u8
博斯高球I,http://165.154.226.214:50007/litv-longturn05/index.m3u8?proxy=true
博斯高球I,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn05
博斯高球I,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn05
博斯高球I,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn05
博斯高球I,https://live.catvod.com/live.php?id=bosigolf1_twn
博斯高球II,http://141.11.87.241:20013/litv-longturn06/index.m3u8
